review,language,sentiment,confidence,post_time,source
fair enough,英语,中性,0.95,2025/12/28 2:37,comment
"yup, doesn t seem to be that imho",英语,中性,0.95,2025/12/28 14:01,comment
"u mirrorballalyssa this message is posted to all new submissions to r scams please do not message the moderators about it. new users beware because you posted here, you will start getting private messages from scammers saying they know a professional hacker or a recovery expert lawyer that can help you get your money back, for a small fee. we call these recovery scammers, so never take advice in private advice should always come in the form of comments in this post, in the open, where the community can keep an eye out for you. if you take advice in private, you re on your own. a reminder of the rules in r scams no contact information including last names, phone numbers, etc . be civil to one another no name calling or insults . personal army requests or scam the scammer scambaiting posts are not permitted. no uncensored gore or personal photographs are allowed without blurring. a full list of rules is available on the sidebar of the subreddit, or clicking here you can help us by reporting recovery scammers or rule breaking content by using the report button. we review 100 of the reports. also, consider warning community members of recovery scammers if you see them in the comments. questions about subreddit rules? send us a modmail clicking here i am a bot, and this action was performed automatically. please contact the moderators of this subreddit message compose ?to r scams if you have any questions or concerns.",英语,中性,0.95,2025/12/28 0:52,comment
yeah. no animal control is making it hard to get your animal back. the scammer will try to hurry you and use your emotions to make a hasty and poor decision before you have time to rationally think about it.,英语,负面,0.95,2025/12/28 0:58,comment
"所以好多時係要睇外國寫嘅先好啲例如a,c國寫b國 a,b國寫c國咁而且最好無咩利益衝突",粤语,中性,0.95,2025/12/28 18:37,comment
"just a heads up, there are a few other variations of this too. a couple of years ago when our cat went missing, we got a text with pictures of a cat that looked absolutely identical. they said they had him but needed money for gas to meet us. i honestly probably would have fallen for it if we hadn t already found him at that point. i hope you find your cat soon!",英语,中性,0.95,2025/12/28 1:08,comment
"i m glad that you didn t fall for the scam and lose money. there are several versions of the scam where they pretend that they found your cat, or will help find your cat. scammers see your social media post about your missing cat, and they contact you, pretending they have your cat. they may even send you a photo of a cat that looks very similar to yours. they say they ll meet you somewhere, but then when you go to the meeting place, they text and say they need money before they arrive. if you send them money paypal, venmo, or similar money transfer , they go silent. or, the scammers may contact you, pretending to be a pet rescue service. they may even claim to use a drone. there are no real drone pet finding services. even if someone with good intentions wanted to do this, it wouldn t work. especially with cats. your cat may be hiding in a garage or a shed, under a bush, or under a car a drone camera can t see those areas. i hope you find your cat soon.",英语,中性,0.95,2025/12/28 0:59,comment
a new low.,英语,负面,0.95,2025/12/28 1:18,comment
i hope you find your kitty 3 my boys are my world!,英语,中性,0.95,2025/12/28 1:11,comment
this happened to my neighbor! so horrible.,英语,负面,0.95,2025/12/28 1:20,comment
